path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,15,0.2
201,20,10.05,200,0.0,0,0,0.2,False,,15,0.2
201,33,6.090909090909091,200,0.0,0,0,0.33,False,,15,0.2
201,19,10.578947368421053,200,0.0,0,0,0.19,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
201,22,9.136363636363637,200,0.0,0,0,0.22,False,,15,0.2
201,39,5.153846153846154,200,0.0,0,0,0.39,False,,15,0.2
201,23,8.73913043478261,200,0.0,0,0,0.23,False,,15,0.2
201,21,9.571428571428571,200,0.0,0,0,0.21,False,,15,0.2
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,15,0.2
25,25,1.0,24,0.0,0,0,0.25,True,25.0,15,0.2
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,15,0.2
201,30,6.7,200,0.0,0,0,0.3,False,,15,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,15,0.2
18,18,1.0,17,0.0,0,0,0.18,True,18.0,15,0.2
201,28,7.178571428571429,200,0.0,0,0,0.28,False,,15,0.2
201,24,8.375,200,0.0,0,0,0.24,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
26,26,1.0,25,0.0,0,0,0.26,True,26.0,15,0.2
201,24,8.375,200,0.0,0,0,0.24,False,,15,0.2
201,34,5.911764705882353,200,0.0,0,0,0.34,False,,15,0.2
201,20,10.05,200,0.0,0,0,0.2,False,,15,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,15,0.2
201,35,5.742857142857143,200,0.0,0,0,0.35,False,,15,0.2
201,21,9.571428571428571,200,0.0,0,0,0.21,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
56,37,1.5135135135135136,55,0.0,0,0,0.37,True,56.0,15,0.2
201,27,7.444444444444445,200,0.0,0,0,0.27,False,,15,0.2
28,28,1.0,27,0.0,0,0,0.28,True,28.0,15,0.2
201,23,8.73913043478261,200,0.0,0,0,0.23,False,,15,0.2
201,30,6.7,200,0.0,0,0,0.3,False,,15,0.2
201,31,6.483870967741935,200,0.0,0,0,0.31,False,,15,0.2
201,23,8.73913043478261,200,0.0,0,0,0.23,False,,15,0.2
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,15,0.2
201,30,6.7,200,0.0,0,0,0.3,False,,15,0.2
201,28,7.178571428571429,200,0.0,0,0,0.28,False,,15,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,15,0.2
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,15,0.2
201,32,6.28125,200,0.0,0,0,0.32,False,,15,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,15,0.2
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,15,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.2
201,21,9.571428571428571,200,0.0,0,0,0.21,False,,15,0.2
28,28,1.0,27,0.0,0,0,0.28,True,28.0,15,0.2
8,8,1.0,7,0.0,0,0,0.08,True,8.0,15,0.2
