path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
200,34,5.882352941176471,147,1.4857142857142858,3,0,0.34,True,200.0,5,0.15
200,10,20.0,155,1.0,1,0,0.1,True,200.0,5,0.15
200,31,6.451612903225806,155,1.6538461538461537,4,1,0.31,True,200.0,5,0.15
200,26,7.6923076923076925,127,1.3584905660377358,3,0,0.26,True,200.0,5,0.15
198,12,16.5,132,1.0,1,0,0.12,False,,5,0.15
168,18,9.333333333333334,134,1.32,2,0,0.18,False,,5,0.15
200,41,4.878048780487805,125,1.2203389830508475,7,2,0.41,True,200.0,5,0.15
200,44,4.545454545454546,97,1.3513513513513513,3,2,0.44,True,200.0,5,0.15
200,14,14.285714285714286,114,1.2878787878787878,2,0,0.14,True,200.0,5,0.15
200,18,11.11111111111111,131,1.0461538461538462,3,0,0.18,True,200.0,5,0.15
200,27,7.407407407407407,117,1.1884057971014492,2,0,0.27,True,200.0,5,0.15
200,32,6.25,123,1.52,3,0,0.32,True,200.0,5,0.15
200,49,4.081632653061225,93,1.5820895522388059,6,0,0.49,True,200.0,5,0.15
200,42,4.761904761904762,117,1.5769230769230769,4,0,0.42,True,200.0,5,0.15
200,30,6.666666666666667,134,1.8055555555555556,5,0,0.3,True,200.0,5,0.15
200,37,5.405405405405405,127,1.3584905660377358,4,0,0.37,True,200.0,5,0.15
200,12,16.666666666666668,139,1.0,1,0,0.12,True,200.0,5,0.15
200,18,11.11111111111111,166,1.0,1,0,0.18,True,200.0,5,0.15
200,42,4.761904761904762,111,1.9555555555555555,7,0,0.42,True,200.0,5,0.15
200,47,4.25531914893617,123,1.1904761904761905,3,1,0.47,True,200.0,5,0.15
198,43,4.604651162790698,113,1.423728813559322,3,0,0.43,False,,5,0.15
200,26,7.6923076923076925,118,1.396551724137931,3,0,0.26,True,200.0,5,0.15
200,23,8.695652173913043,128,1.42,3,0,0.23,True,200.0,5,0.15
200,11,18.181818181818183,179,1.0,1,0,0.11,True,200.0,5,0.15
200,8,25.0,170,1.0,1,0,0.08,True,200.0,5,0.15
200,10,20.0,198,1.0,1,0,0.1,True,200.0,5,0.15
200,23,8.695652173913043,146,1.0816326530612246,2,0,0.23,True,200.0,5,0.15
199,40,4.975,145,1.5588235294117647,3,0,0.4,False,,5,0.15
195,41,4.7560975609756095,132,1.0508474576271187,3,0,0.41,False,,5,0.15
200,48,4.166666666666667,103,1.7924528301886793,3,1,0.48,True,200.0,5,0.15
200,41,4.878048780487805,118,1.4727272727272727,4,0,0.41,True,200.0,5,0.15
200,22,9.090909090909092,126,1.280701754385965,2,0,0.22,True,200.0,5,0.15
200,45,4.444444444444445,96,2.2888888888888888,4,0,0.45,True,200.0,5,0.15
200,8,25.0,199,0.0,0,0,0.08,True,200.0,5,0.15
193,23,8.391304347826088,151,1.025,2,0,0.23,False,,5,0.15
174,24,7.25,135,1.5833333333333333,3,0,0.24,False,,5,0.15
200,21,9.523809523809524,114,1.3076923076923077,3,0,0.21,True,200.0,5,0.15
200,15,13.333333333333334,139,1.0,1,0,0.15,True,200.0,5,0.15
200,33,6.0606060606060606,139,1.25,4,0,0.33,True,200.0,5,0.15
180,17,10.588235294117647,125,1.0,1,0,0.17,False,,5,0.15
200,49,4.081632653061225,130,1.3269230769230769,3,0,0.49,True,200.0,5,0.15
200,47,4.25531914893617,109,1.5714285714285714,5,2,0.47,True,200.0,5,0.15
200,18,11.11111111111111,147,1.2380952380952381,2,0,0.18,True,200.0,5,0.15
199,48,4.145833333333333,122,1.2459016393442623,2,0,0.48,False,,5,0.15
200,12,16.666666666666668,148,1.0,1,0,0.12,True,200.0,5,0.15
200,7,28.571428571428573,133,2.0,2,0,0.07,True,200.0,5,0.15
199,45,4.4222222222222225,95,2.1914893617021276,4,0,0.45,False,,5,0.15
200,21,9.523809523809524,152,1.0,1,0,0.21,True,200.0,5,0.15
200,15,13.333333333333334,141,1.0,1,1,0.15,True,200.0,5,0.15
200,26,7.6923076923076925,157,1.2352941176470589,2,0,0.26,True,200.0,5,0.15
